project_ean,line_no,item_description_raw,specification,parsed_specs,pay_item_description,unit_code_norm,estimate_item,division,cost_code,cost_code_desc,catalog_item_description,needs_slicer,slicer_family,size_in,material_or_type,spec_family,match_method,match_confidence,mapping_status,needs_review
2023D025,0005,Erosion and Sediment Control (Section 012200),012200,012200,Erosion and Sediment Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0006,Dewatering (Section 012200),012200,012200,Dewatering,GAL,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0007,Contaminated Soil Handling and Management (Section 012200),012200,012200,Contaminated Soil Handling and Management,CY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0008,Temporary Sewage Bypassing (Section 012200),012200,012200,Temporary Sewage Bypassing,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0009,"Removal, Haul, and Disposal of Demolition Debris (Section 012200)",012200,012200,"Removal, Haul, and Disposal of Demolition Debris",LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0010,B6 Wet Well (SSLS 950) Mechanical Rehabilitation (Section 012200),012200,012200,B6 Wet Well (SSLS 950) Mechanical Rehabilitation,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0010,D9 Wet Well (SSLS 953) Mechanical Rehabilitation (Section 012200),012200,012200,D9 Wet Well (SSLS 953) Mechanical Rehabilitation,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0011,B6 Valve Vault (SSVLT 1202) Mechanical Rehabilitation (Section 012200),012200,012200; 001202,B6 Valve Vault (SSVLT 1202) Mechanical Rehabilitation,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0011,D9 Valve Vault (STSVLT 863) Mechanical Rehabilitation (Section 012200),012200,012200,D9 Valve Vault (STSVLT 863) Mechanical Rehabilitation,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0012,B6 Replacement of Existing Lids and Hatches (Section 012200),012200,012200,B6 Replacement of Existing Lids and Hatches,EACH,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0012,D9 Replacement of Existing Lids and Hatches (Section 012200),012200,012200,D9 Replacement of Existing Lids and Hatches,EACH,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0013,B6 Wet Well (SSLS 950) Concrete Repair (Section 012200),012200,012200,B6 Wet Well (SSLS 950) Concrete Repair,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0013,D9 Wet Well (SSLS 953) Concrete Repair (Section 012200),012200,012200,D9 Wet Well (SSLS 953) Concrete Repair,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0014,B6 Valve Vault (SSVLT 1202) Concrete Repair (Section 012200),012200,012200; 001202,B6 Valve Vault (SSVLT 1202) Concrete Repair,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0014,D9 Valve Vault (STSVLT 863) Concrete Repair (Section 012200),012200,012200,D9 Valve Vault (STSVLT 863) Concrete Repair,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0015,B6 Electrical (Section 012200),012200,012200,B6 Electrical,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0015,D9 Electrical (Section 012200),012200,012200,D9 Electrical,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0016,B6 Temporary Airfield Lighting Circuit Connection (Section 012200),012200,012200,B6 Temporary Airfield Lighting Circuit Connection,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0016,PCC Pavement Removal - 16 Inch Depth (Item P-101),P-101,P-101,PCC Pavement Removal,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,16,PCC,FAA,spec_pool_overlap_fallback,60.38,mapped,True
2023D025,0017,Asphalt Pavement Removal - 6 Inch Depth (Item P-101),P-101,P-101,Asphalt Pavement Removal,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,6,ASPHALT,FAA,fuzzy_token_set,80.0,mapped,False
2023D025,0017,Unclassified Excavation (Item P-152),P-152,P-152,Unclassified Excavation,CY,510152 Unclassified Excavation,51 Earthwork FAA,510152,Excavation and Embankment (P-152),Unclassified Excavation,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2023D025,0018,Subgrade Stabilzation (Item P-152),P-152,P-152,Subgrade Stabilzation,CY,510152 Subgrade Preparation,51 Earthwork FAA,510152,Excavation and Embankment (P-152),Subgrade Preparation,True,standard_slicer,,,FAA,spec_pool_overlap_fallback,73.17,mapped,True
2023D025,0018,Unclassified Excavation (Item P-152),P-152,P-152,Unclassified Excavation,CY,510152 Unclassified Excavation,51 Earthwork FAA,510152,Excavation and Embankment (P-152),Unclassified Excavation,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2023D025,0019,Crushed Aggregate Base Course (Item P-209),P-209,P-209,Crushed Aggregate Base Course,CY,520209 Crushed Aggregate Base Course,52 Flexible Base Courses FAA,520209,Crushed Aggregate Base Course (P-209),Crushed Aggregate Base Course,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2023D025,0019,Subgrade Stabilzation (Item P-152),P-152,P-152,Subgrade Stabilzation,CY,510152 Subgrade Preparation,51 Earthwork FAA,510152,Excavation and Embankment (P-152),Subgrade Preparation,True,standard_slicer,,,FAA,spec_pool_overlap_fallback,73.17,mapped,True
2023D025,0020,Crushed Aggregate Base Course (Item P-209),P-209,P-209,Crushed Aggregate Base Course,CY,520209 Crushed Aggregate Base Course,52 Flexible Base Courses FAA,520209,Crushed Aggregate Base Course (P-209),Crushed Aggregate Base Course,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2023D025,0020,Lean Concrete Base Course (Item P-306),P-306,P-306,Lean Concrete Base Course,SY,,,,,,False,unknown_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0021,Asphalt Mixture Surface Course (Item P-403),P-403,P-403,Asphalt Mixture Surface Course,TON,540403 Leveling Course,54 Flexible Surface Courses FAA,540403,(Superpave™) Plant Mix Bituminous Bases (P-403sp),Leveling Course,True,standard_slicer,,AC,FAA,spec_pool_overlap_fallback,57.14,mapped,True
2023D025,0021,Concrete Pavement (Item P-501),P-501,P-501,Concrete Pavement,CY,550501 0'' Portland Cement Contrete Pavement,55 Rigid Pavement FAA,550501,Portland Cement Concrete Pavement (P-501),0'' Portland Cement Contrete Pavement,True,pcc,,CONCRETE,FAA,spec_pool_singleton_fallback,64.0,mapped,True
2023D025,0022,Emulsified Asphalt Tack Coat (Item P-603),P-603,P-603,Emulsified Asphalt Tack Coat,GAL,560603 Bituminous Tack Coat,56 Miscellaneous FAA,560603,Bituminous Tack Coat (P-603),Bituminous Tack Coat,True,standard_slicer,,AC,FAA,spec_pool_singleton_fallback,62.07,mapped,True
2023D025,0022,Joint Sealing Filler (Item P-605),P-605,P-605,Joint Sealing Filler,LF,560605 PCC/AC Joint Seal,56 Miscellaneous FAA,560605,Joint Sealing Filler (P-605),PCC/AC Joint Seal,True,standard_slicer,,,FAA,spec_pool_singleton_fallback,59.46,mapped,True
2023D025,0023,Marking (Item P-620),P-620,P-620,Marking,SF,560620 Initial Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Initial Pavement Marking,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2023D025,0024,Reflective Media (Item P-620),P-620,P-620,Reflective Media,LB,560620 Reflective Media,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Reflective Media,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2023D025,0025,Temporary Runway and Taxiway Marking (Item P-620),P-620,P-620,Temporary Runway and Taxiway Marking,SF,560620 Temporary Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Temporary Pavement Marking,True,standard_slicer,,,FAA,fuzzy_token_set,79.07,mapped,False
2023D028,0001,"Mobilization, Surveying, Cleanup, and Demobilization",UNCLASSIFIED,,"Mobilization, Surveying, Cleanup, and Demobilization",LS,015000 Mobilization & Demobilization,01 General Requirements,015000,MobilizationandDemobilization,Mobilization & Demobilization,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2023D028,0002,Traffic Control,UNCLASSIFIED,,Traffic Control,LS,015001 Work Zone and Traffic Control,01 General Requirements,015001,TrafficControl,Work Zone and Traffic Control,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2023D028,0003,"Temporary Erosion, Sediment, and Pollution Control",UNCLASSIFIED,,"Temporary Erosion, Sediment, and Pollution Control",LS,,,,,,False,,,,,fuzzy_token_set,85.71,unmapped,True
2023D028,0004,General Demolition,UNCLASSIFIED,,General Demolition,LS,,,,,,False,,,,,fuzzy_token_set,80.0,unmapped,True
2023D028,0005,"Pavement Removal and Disposal, 9-Inch Depth",UNCLASSIFIED,,Pavement Removal and Disposal,SY,,,,,,False,,,,,fuzzy_token_set,80.0,unmapped,True
2023D028,0006,"Cold Plane Pavement Removal and Disposal, 3-Inch Depth",UNCLASSIFIED,,Cold Plane Pavement Removal and Disposal,SY,,,,,,False,,,,,fuzzy_token_set,80.0,unmapped,True
2023D028,0007,Signage,UNCLASSIFIED,,Signage,LS,,,,,,False,,,,,fuzzy_token_set,53.33,unmapped,True
2023D028,0008,Signal Modification,UNCLASSIFIED,,Signal Modification,LS,,,,,,False,,,,,fuzzy_token_set,55.0,unmapped,True
2023D028,0009,Lighting,UNCLASSIFIED,,Lighting,LS,,,,,,False,,,,,fuzzy_token_set,44.44,unmapped,True
2023D028,0010,Common Excavation,UNCLASSIFIED,,Common Excavation,CY,312000 Common Excavation,31 Earthwork,312000,SiteClearingandEarthwork,Common Excavation,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2023D028,0011,Site Preparation,UNCLASSIFIED,,Site Preparation,LS,,,,,,False,,,,,fuzzy_token_set,81.48,unmapped,True
2023D028,0012,Subgrade Preparation,UNCLASSIFIED,,Subgrade Preparation,SY,312000 Subgrade Preparation,31 Earthwork,312000,SiteClearingandEarthwork,Subgrade Preparation,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2023D028,0013,Aggregate Base Course,UNCLASSIFIED,,Aggregate Base Course,CY,321123 Aggregate Base Course,32 Exterior Improvements,321123,AggregateBaseCourse,Aggregate Base Course,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2023D028,0014,"Level 3, 1/2-Inch-Dense HMAC",UNCLASSIFIED,,Level 3,TON,,,,,,False,,,,,fuzzy_token_set,54.55,unmapped,True
2023D028,0015,Geotextile Fabric,UNCLASSIFIED,,Geotextile Fabric,SY,320500 Geotextile,32 Exterior Improvements,320500,CommonWorkResultsforExteriorImprovements,Geotextile,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2023D028,0016,Tack Coat,UNCLASSIFIED,,Tack Coat,TON,560603 Bituminous Tack Coat,56 Miscellaneous FAA,560603,Bituminous Tack Coat (P-603),Bituminous Tack Coat,True,standard_slicer,,AC,FAA,fuzzy_token_set,100.0,mapped,False
2023D028,0017,Valley Gutter,UNCLASSIFIED,,Valley Gutter,SF,,,,,,False,,,,,fuzzy_token_set,50.0,unmapped,True
2023D028,0018,Concrete Curb,UNCLASSIFIED,,Concrete Curb,LF,,,,,,False,,,,,fuzzy_token_set,76.19,unmapped,True
2023D028,0019,Concrete Walks,UNCLASSIFIED,,Concrete Walks,SF,,,,,,False,,,,,fuzzy_token_set,72.73,unmapped,True
2023D028,0020,Pavement Markings,UNCLASSIFIED,,Pavement Markings,LS,,,,,,False,,,,,fuzzy_token_set,76.47,unmapped,True
2023D028,0021,Clearing and Seeding,UNCLASSIFIED,,Clearing and Seeding,ACRE,,,,,,False,,,,,fuzzy_token_set,56.25,unmapped,True
2023D028,0022,Storm Culvert,UNCLASSIFIED,,Storm Culvert,LF,,,,,,False,,,,,fuzzy_token_set,62.5,unmapped,True
2024D016,0001,"Mobilization, Surveying, Cleanup, and Demobilization (Section 012200)",012200,012200,"Mobilization, Surveying, Cleanup, and Demobilization",LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0002,Sweeper (Section 012200),012200,012200,Sweeper,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0003,Traffic Control (Section 012200),012200,012200,Traffic Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0004,Escort (Section 012200),012200,012200,Escort,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0005,Clearing and Grubbing (Sections 012200 and 312000),012200,012200; 312000,Clearing and Grubbing,LS,312000 Site Grading,31 Earthwork,312000,SiteClearingandEarthwork,Site Grading,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,42.42,mapped,True
2024D016,0006,Temporary Erosion and Sediment Control Measures (Sections 012200 and 015713),012200,012200; 015713,Temporary Erosion and Sediment Control Measures,LS,015713 Misc Erosion Control,01 General Requirements,015713,"TemporaryErosion,Sediment,andPollutionControl",Misc Erosion Control,True,standard_slicer,,,NON_FAA,fuzzy_token_set,85.71,mapped,False
2024D016,0007,General Demolition (Sections 012200 and 024113),012200,012200; 024113,General Demolition,LS,024113 Misc Demolition,02 Existing Conditions,024113,SiteDemolition,Misc Demolition,True,standard_slicer,,,NON_FAA,fuzzy_token_set,80.0,mapped,False
2024D016,0008,"Pavement Removal and Disposal, 6-inch Depth (Sections 012200 and 024113)",012200,012200; 024113,Pavement Removal and Disposal,CY,024113 Fence Removal (Non-FAA),02 Existing Conditions,024113,SiteDemolition,Fence Removal (Non-FAA),True,standard_slicer,6,,NON_FAA,spec_pool_overlap_fallback,56.0,mapped,True
2024D016,0009,Contaminated Soil Removal and Haul (Sections 012200 and 026100),012200,012200; 026100,Contaminated Soil Removal and Haul,TON,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0010,Unsuitable Excavation and Disposal (Sections 012200 and 312300),012200,012200; 312300,Unsuitable Excavation and Disposal,CY,312300 Trench Stabilization,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Trench Stabilization,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,55.07,mapped,True
2024D016,0011,Trench Stabilization (Sections 012200 and 312300),012200,012200; 312300,Trench Stabilization,CY,312300 Trench Stabilization,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Trench Stabilization,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2024D016,0012,"Embankment, Ditch (Sections 012200 and 312000)",012200,012200; 312000,"Embankment, Ditch",CY,312000 Site Grading,31 Earthwork,312000,SiteClearingandEarthwork,Site Grading,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,28.57,mapped,True
2024D016,0013,Repair Existing ARFF Cap (Sections 012200 and 312300),012200,012200; 312300,Repair Existing ARFF Cap,SY,312300 Trench Stabilization,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Trench Stabilization,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,36.36,mapped,True
2024D016,0014,Site Preparation (Sections 012200 and 320117),012200,012200; 320117,Site Preparation,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0015,Aggregate Base Course (Sections 012200 and 321123),012200,012200; 321123,Aggregate Base Course,TON,321123 Aggregate Base Course,32 Exterior Improvements,321123,AggregateBaseCourse,Aggregate Base Course,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2024D016,0016,Asphalt Concrete Pavement (Sections 012200 and 321200),012200,012200; 321200,Asphalt Concrete Pavement,TON,321200 Emulsified Asphalt Tack Coat,32 Exterior Improvements,321200,AsphaltConcretePaving,Emulsified Asphalt Tack Coat,True,standard_slicer,,ASPHALT,NON_FAA,spec_pool_overlap_fallback,60.38,mapped,True
2024D016,0017,Portland Cement Concrete Pavement (10-Inch Thick) (Sections 012200 and 321300),012200,012200; 321300,Portland Cement Concrete Pavement,SY,321300 0'' Portland Cement Contrete Pavement,32 Exterior Improvements,321300,PortlandCementConcretePaving,0'' Portland Cement Contrete Pavement,True,pcc,10,PCC,NON_FAA,fuzzy_token_set,94.12,mapped,False
2024D016,0018,Seeding (Sections 012200 and 329219),012200,012200; 329219,Seeding,ACRE,329219 Mulch,32 Exterior Improvements,329219,Seeding,Mulch,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,73.68,mapped,True
2024D016,0019,"Fill Material, Topsoil (Sections 012200, 312000, and 329113)",012200,012200; 312000; 329113,"Fill Material, Topsoil",CY,312000 Site Grading,31 Earthwork,312000,SiteClearingandEarthwork,Site Grading,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,33.33,mapped,True
2024D016,0020,8-Inch STS (Sections 012200 and 334100),012200,012200; 334100,STS,LF,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0021,12-Inch STS (Sections 012200 and 334100),012200,012200; 334100,STS,LF,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0022,18-Inch STS (Sections 012200 and 334100),012200,012200; 334100,STS,LF,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0023,36-Inch STS (Sections 012200 and 334100),012200,012200; 334100,STS,LF,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0024,48-Inch STS (Sections 012200 and 334100),012200,012200; 334100,STS,LF,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0025,Connection to Existing Drainage Structure (Sections 012200 and 334100),012200,012200; 334100,Connection to Existing Drainage Structure,EACH,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0026,Abandon and Plug Storm Pipe (Sections 012200 and 334100),012200,012200; 334100,Abandon and Plug Storm Pipe,EACH,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0027,Abandon Existing Structure (Sections 012200 and 334100),012200,012200; 334100,Abandon Existing Structure,EACH,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0028,Catch Basins/Inlets (Sections 012200 and 334100),012200,012200; 334100,Catch Basins/Inlets,EACH,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0029,48-Inch Manhole (Sections 012200 and 334100),012200,012200; 334100,Manhole,EACH,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
